# running on EPYC
# thread allocation policy: cores, spread
# max number of threads: 64
# m, n, k, time, gflops
10000,10000,10000,2.193084,911.957887

10000,10000,10000,2.696565,741.684430
10000,10000,10000,2.708730,738.353448
10000,10000,10000,2.041540,979.652684
10000,10000,10000,2.141471,933.937298
10000,10000,10000,2.428897,823.419111

10000,10000,10000,2.920789,684.746596
10000,10000,10000,2.498662,800.428342
10000,10000,10000,2.575145,776.655384
10000,10000,10000,2.239873,892.907626
10000,10000,10000,2.175850,919.180894

10000,10000,10000,2.525339,791.973005
10000,10000,10000,2.105975,949.678982
10000,10000,10000,2.342032,853.959125
10000,10000,10000,2.740790,729.716609
10000,10000,10000,2.532494,789.735210

10000,10000,10000,2.385484,838.404130
10000,10000,10000,2.404198,831.878339
10000,10000,10000,2.710237,737.942950
10000,10000,10000,2.441129,819.293205
10000,10000,10000,2.560694,781.038278

10000,10000,10000,2.845754,702.801549
10000,10000,10000,2.552362,783.587955
10000,10000,10000,2.743281,729.053896
10000,10000,10000,2.698403,741.179191
10000,10000,10000,2.475406,807.948260

10000,10000,10000,2.637472,758.301800
10000,10000,10000,2.600214,769.167413
10000,10000,10000,2.584390,773.877033
10000,10000,10000,2.596802,770.178182
10000,10000,10000,2.678416,746.710044

10000,10000,10000,2.664999,750.469224
10000,10000,10000,2.611151,765.945852
10000,10000,10000,2.524189,792.333578
10000,10000,10000,2.675596,747.497055
10000,10000,10000,2.026444,986.950772

10000,10000,10000,2.820145,709.183342
10000,10000,10000,2.729747,732.668632
10000,10000,10000,2.669940,749.080466
10000,10000,10000,2.541535,786.925992
10000,10000,10000,2.551042,783.993338

10000,10000,10000,2.660392,751.768809
10000,10000,10000,2.649407,754.886041
10000,10000,10000,2.530897,790.233548
10000,10000,10000,2.519242,793.889452
10000,10000,10000,2.116739,944.849402

10000,10000,10000,2.645989,755.861102
10000,10000,10000,2.665440,750.345270
10000,10000,10000,2.669686,749.151850
10000,10000,10000,2.909112,687.495127
10000,10000,10000,2.714783,736.707146

10000,10000,10000,2.618055,763.925891
10000,10000,10000,2.694558,742.236633
10000,10000,10000,2.655461,753.164895
10000,10000,10000,2.657719,752.524914
10000,10000,10000,2.656783,752.790076

10000,10000,10000,2.566301,779.331863
10000,10000,10000,2.498064,800.619858
10000,10000,10000,2.589056,772.482326
10000,10000,10000,2.557188,782.108977
10000,10000,10000,2.921600,684.556349

10000,10000,10000,2.655432,753.173253
10000,10000,10000,2.476959,807.441784
10000,10000,10000,2.572697,777.394333
10000,10000,10000,2.564251,779.954814
10000,10000,10000,2.534675,789.055765

10000,10000,10000,2.575571,776.526729
10000,10000,10000,2.476009,807.751542
10000,10000,10000,2.550034,784.303230
10000,10000,10000,2.474152,808.357739
10000,10000,10000,2.483214,805.407852

10000,10000,10000,2.667771,749.689463
10000,10000,10000,2.596841,770.166527
10000,10000,10000,2.666187,750.134967
10000,10000,10000,2.793967,715.827986
10000,10000,10000,2.525553,791.905679

10000,10000,10000,2.607321,767.070932
10000,10000,10000,2.623392,762.371882
10000,10000,10000,2.630113,760.423637
10000,10000,10000,2.553370,783.278597
10000,10000,10000,2.670398,748.952114

10000,10000,10000,2.630996,760.168485
10000,10000,10000,2.553049,783.377053
10000,10000,10000,2.575879,776.434132
10000,10000,10000,2.612514,765.546110
10000,10000,10000,2.514689,795.326901

10000,10000,10000,2.586978,773.102846
10000,10000,10000,2.661893,751.345016
10000,10000,10000,2.640419,757.455444
10000,10000,10000,2.565624,779.537527
10000,10000,10000,2.642994,756.717531

10000,10000,10000,2.836185,705.172673
10000,10000,10000,2.477605,807.231158
10000,10000,10000,2.612180,765.643916
10000,10000,10000,2.623595,762.312674
10000,10000,10000,2.621864,762.816043

10000,10000,10000,2.658965,752.172341
10000,10000,10000,2.784125,718.358604
10000,10000,10000,2.855906,700.303094
10000,10000,10000,3.063081,652.937435
10000,10000,10000,2.743945,728.877505

10000,10000,10000,2.666693,749.992668
10000,10000,10000,2.696380,741.735236
10000,10000,10000,2.692900,742.693685
10000,10000,10000,2.668059,749.608528
10000,10000,10000,2.679255,746.476058

10000,10000,10000,2.741061,729.644508
10000,10000,10000,2.652167,754.100253
10000,10000,10000,2.800159,714.245110
10000,10000,10000,2.734821,731.309158
10000,10000,10000,2.711196,737.681851

10000,10000,10000,2.813977,710.737988
10000,10000,10000,2.675782,747.444927
10000,10000,10000,2.698396,741.181180
10000,10000,10000,2.707398,738.716777
10000,10000,10000,2.741192,729.609575

10000,10000,10000,2.640048,757.561907
10000,10000,10000,2.678910,746.572287
10000,10000,10000,2.704394,739.537322
10000,10000,10000,2.683892,745.186339
10000,10000,10000,2.786999,717.617859

10000,10000,10000,2.681863,745.750202
10000,10000,10000,2.714341,736.827175
10000,10000,10000,2.663887,750.782606
10000,10000,10000,2.793061,716.060356
10000,10000,10000,2.797518,714.919506

10000,10000,10000,2.695136,742.077609
10000,10000,10000,2.608597,766.695661
10000,10000,10000,2.566086,779.397160
10000,10000,10000,2.574277,776.917187
10000,10000,10000,2.600624,769.046252

10000,10000,10000,2.105756,949.777550
10000,10000,10000,2.725676,733.762917
10000,10000,10000,2.641023,757.282390
10000,10000,10000,2.575033,776.689222
10000,10000,10000,2.181894,916.634706

10000,10000,10000,2.144467,932.632536
10000,10000,10000,2.099971,952.393890
10000,10000,10000,2.434168,821.636133
10000,10000,10000,2.127917,939.886401
10000,10000,10000,2.069973,966.196123

10000,10000,10000,2.072594,964.974519
10000,10000,10000,2.008855,995.592254
10000,10000,10000,1.995693,1002.158324
10000,10000,10000,2.066616,967.765578
10000,10000,10000,2.530200,790.451304

10000,10000,10000,2.629836,760.503694
10000,10000,10000,2.066532,967.804812
10000,10000,10000,2.057361,972.119152
10000,10000,10000,2.080709,961.210681
10000,10000,10000,2.068862,966.715157

10000,10000,10000,2.822778,708.521871
10000,10000,10000,2.805289,712.939128
10000,10000,10000,2.100335,952.228919
10000,10000,10000,2.088962,957.413499
10000,10000,10000,2.627938,761.052890

