# running on EPYC
# thread allocation policy: cores, spread
# max number of threads: 64
# m, n, k, time, gflops
10000,10000,10000,1.460792,1369.120587
10000,10000,10000,1.460130,1369.740839

10000,10000,10000,1.153873,1733.292414
10000,10000,10000,1.149249,1740.266566
10000,10000,10000,1.157420,1727.981897
10000,10000,10000,1.148813,1740.926840
10000,10000,10000,1.150103,1738.974363

10000,10000,10000,1.064690,1878.481309
10000,10000,10000,1.063933,1879.816738
10000,10000,10000,1.065790,1876.541630
10000,10000,10000,1.064005,1879.689823
10000,10000,10000,1.063440,1880.689891

10000,10000,10000,1.266103,1579.649706
10000,10000,10000,1.267786,1577.553733
10000,10000,10000,1.271489,1572.958843
10000,10000,10000,1.271515,1572.926346
10000,10000,10000,1.271046,1573.507786

10000,10000,10000,1.320616,1514.445306
10000,10000,10000,1.314477,1521.518119
10000,10000,10000,1.307429,1529.719416
10000,10000,10000,1.314974,1520.943098
10000,10000,10000,1.309870,1526.869293

10000,10000,10000,1.313140,1523.066896
10000,10000,10000,1.319636,1515.568951
10000,10000,10000,1.317525,1517.997286
10000,10000,10000,1.317744,1517.746032
10000,10000,10000,1.315161,1520.726392

10000,10000,10000,1.040541,1922.077426
10000,10000,10000,1.034972,1932.419850
10000,10000,10000,1.035502,1931.429500
10000,10000,10000,1.034813,1932.716407
10000,10000,10000,1.037962,1926.853292

10000,10000,10000,1.142652,1750.313491
10000,10000,10000,1.142812,1750.069803
10000,10000,10000,1.143841,1748.494552
10000,10000,10000,1.141705,1751.766375
10000,10000,10000,1.135471,1761.383846

10000,10000,10000,1.453502,1375.986954
10000,10000,10000,1.459747,1370.100158
10000,10000,10000,1.445290,1383.804912
10000,10000,10000,1.452994,1376.468250
10000,10000,10000,1.454534,1375.010810

10000,10000,10000,1.461842,1368.136629
10000,10000,10000,1.453331,1376.149252
10000,10000,10000,1.453227,1376.247626
10000,10000,10000,1.456072,1373.558396
10000,10000,10000,1.445013,1384.070728

10000,10000,10000,1.382866,1446.271864
10000,10000,10000,1.379007,1450.318737
10000,10000,10000,1.371414,1458.349186
10000,10000,10000,1.377834,1451.554161
10000,10000,10000,1.385419,1443.606302

10000,10000,10000,1.369178,1460.730031
10000,10000,10000,1.383678,1445.422930
10000,10000,10000,1.373890,1455.721055
10000,10000,10000,1.374165,1455.429155
10000,10000,10000,1.383976,1445.111951

10000,10000,10000,1.661539,1203.703224
10000,10000,10000,1.656483,1207.377208
10000,10000,10000,1.637729,1221.203155
10000,10000,10000,1.654542,1208.793665
10000,10000,10000,1.644428,1216.228691

10000,10000,10000,1.745086,1146.075458
10000,10000,10000,1.746345,1145.248978
10000,10000,10000,1.770021,1129.930271
10000,10000,10000,1.761085,1135.663762
10000,10000,10000,1.750476,1142.546430

10000,10000,10000,1.058764,1888.995526
10000,10000,10000,1.056800,1892.505096
10000,10000,10000,1.061601,1883.946613
10000,10000,10000,1.052641,1899.983237
10000,10000,10000,1.059183,1888.247802

10000,10000,10000,1.058255,1889.903655
10000,10000,10000,1.052973,1899.383558
10000,10000,10000,1.050984,1902.978580
10000,10000,10000,1.059197,1888.223550
10000,10000,10000,1.060413,1886.057282

10000,10000,10000,1.315315,1520.548437
10000,10000,10000,1.313387,1522.779909
10000,10000,10000,1.310047,1526.663144
10000,10000,10000,1.309870,1526.868715
10000,10000,10000,1.313676,1522.445094

10000,10000,10000,1.386031,1442.969066
10000,10000,10000,1.379659,1449.633411
10000,10000,10000,1.380739,1448.499769
10000,10000,10000,1.379994,1449.281624
10000,10000,10000,1.379789,1449.497371

10000,10000,10000,1.576890,1268.319350
10000,10000,10000,1.578999,1266.625611
10000,10000,10000,1.566318,1276.879693
10000,10000,10000,1.569222,1274.517284
10000,10000,10000,1.557555,1284.063488

10000,10000,10000,1.204385,1660.598767
10000,10000,10000,1.181233,1693.145578
10000,10000,10000,1.204264,1660.765241
10000,10000,10000,1.201892,1664.043212
10000,10000,10000,1.199771,1666.984212

10000,10000,10000,1.693649,1180.881974
10000,10000,10000,1.721908,1161.502232
10000,10000,10000,1.701528,1175.414185
10000,10000,10000,1.718387,1163.882303
10000,10000,10000,1.716958,1164.850735

10000,10000,10000,1.707585,1171.244429
10000,10000,10000,1.696628,1178.808993
10000,10000,10000,1.704314,1173.492519
10000,10000,10000,1.715122,1166.097894
10000,10000,10000,1.698644,1177.409498

10000,10000,10000,1.285217,1556.157379
10000,10000,10000,1.291058,1549.117484
10000,10000,10000,1.276793,1566.424621
10000,10000,10000,1.284756,1556.715236
10000,10000,10000,1.284377,1557.175154

10000,10000,10000,1.233138,1621.879143
10000,10000,10000,1.232815,1622.303893
10000,10000,10000,1.231207,1624.422302
10000,10000,10000,1.229587,1626.562607
10000,10000,10000,1.233722,1621.110782

10000,10000,10000,1.398725,1429.873545
10000,10000,10000,1.388312,1440.598232
10000,10000,10000,1.386516,1442.464827
10000,10000,10000,1.395619,1433.056035
10000,10000,10000,1.395280,1433.403910

10000,10000,10000,1.159212,1725.309470
10000,10000,10000,1.158581,1726.249447
10000,10000,10000,1.156687,1729.076168
10000,10000,10000,1.151458,1736.928470
10000,10000,10000,1.159685,1724.606831

10000,10000,10000,1.015554,1969.368684
10000,10000,10000,1.015411,1969.646743
10000,10000,10000,1.017438,1965.721454
10000,10000,10000,1.016236,1968.047092
10000,10000,10000,1.013440,1973.476885

10000,10000,10000,1.018901,1962.900178
10000,10000,10000,1.015790,1968.910100
10000,10000,10000,1.019301,1962.128886
10000,10000,10000,1.018446,1963.775392
10000,10000,10000,1.018451,1963.767182

10000,10000,10000,1.268027,1577.253271
10000,10000,10000,1.275742,1567.714651
10000,10000,10000,1.269890,1574.939645
10000,10000,10000,1.266135,1579.609949
10000,10000,10000,1.271160,1573.366501

10000,10000,10000,1.264837,1581.231694
10000,10000,10000,1.269051,1575.980211
10000,10000,10000,1.267908,1577.401409
10000,10000,10000,1.270640,1574.010084
10000,10000,10000,1.266669,1578.944819

10000,10000,10000,1.026470,1948.425026
10000,10000,10000,1.017524,1965.555685
10000,10000,10000,1.023276,1954.507486
10000,10000,10000,1.021850,1957.234102
10000,10000,10000,1.020895,1959.065662

10000,10000,10000,1.905992,1049.322110
10000,10000,10000,1.896320,1054.674142
10000,10000,10000,1.903307,1050.802604
10000,10000,10000,1.877963,1064.983788
10000,10000,10000,1.881678,1062.881065

10000,10000,10000,1.374699,1454.864311
10000,10000,10000,1.386573,1442.405255
10000,10000,10000,1.393914,1434.808592
10000,10000,10000,1.412639,1415.789835
10000,10000,10000,1.395096,1433.592917

