# running on EPYC
# thread allocation policy: cores, spread
# max number of threads: 64
# m, n, k, time, gflops
10000,10000,10000,2.665165,750.422567

10000,10000,10000,2.664924,750.490440
10000,10000,10000,2.686932,744.343396
10000,10000,10000,2.672696,748.308189
10000,10000,10000,2.666227,750.123601
10000,10000,10000,2.670922,748.805048

10000,10000,10000,2.804225,713.209541
10000,10000,10000,2.808808,712.045946
10000,10000,10000,2.790405,716.741854
10000,10000,10000,2.746586,728.176690
10000,10000,10000,2.726567,733.523041

10000,10000,10000,2.732377,731.963448
10000,10000,10000,2.822811,708.513585
10000,10000,10000,2.732673,731.884119
10000,10000,10000,2.771838,721.543014
10000,10000,10000,2.808034,712.241991

10000,10000,10000,2.839695,704.301009
10000,10000,10000,2.848852,702.037111
10000,10000,10000,2.820053,709.206616
10000,10000,10000,2.846854,702.529978
10000,10000,10000,2.815375,710.384866

10000,10000,10000,2.847878,702.277387
10000,10000,10000,2.890718,691.869558
10000,10000,10000,2.844297,703.161353
10000,10000,10000,2.909342,687.440743
10000,10000,10000,2.846273,702.673345

10000,10000,10000,2.839683,704.303936
10000,10000,10000,2.833222,705.910029
10000,10000,10000,2.827923,707.232943
10000,10000,10000,2.835571,705.325359
10000,10000,10000,2.832226,706.158239

10000,10000,10000,2.835884,705.247486
10000,10000,10000,2.885511,693.118083
10000,10000,10000,2.796074,715.288615
10000,10000,10000,2.883836,693.520795
10000,10000,10000,2.842881,703.511587

10000,10000,10000,2.904323,688.628536
10000,10000,10000,2.886598,692.857018
10000,10000,10000,2.902289,689.111308
10000,10000,10000,2.930270,682.530848
10000,10000,10000,2.905128,688.437846

10000,10000,10000,2.795986,715.311147
10000,10000,10000,2.852088,701.240613
10000,10000,10000,2.828864,706.997598
10000,10000,10000,2.819582,709.324994
10000,10000,10000,2.869409,697.007751

10000,10000,10000,2.863761,698.382280
10000,10000,10000,2.862182,698.767541
10000,10000,10000,2.835601,705.317857
10000,10000,10000,2.896314,690.532935
10000,10000,10000,2.847621,702.340663

10000,10000,10000,2.877526,695.041437
10000,10000,10000,2.886478,692.885887
10000,10000,10000,2.812285,711.165502
10000,10000,10000,2.904459,688.596319
10000,10000,10000,2.830183,706.668061

10000,10000,10000,2.856977,700.040602
10000,10000,10000,2.817895,709.749553
10000,10000,10000,2.848010,702.244733
10000,10000,10000,2.769852,722.060210
10000,10000,10000,2.855177,700.481915

10000,10000,10000,2.845610,702.837074
10000,10000,10000,2.892326,691.485059
10000,10000,10000,2.865765,697.893811
10000,10000,10000,2.868949,697.119331
10000,10000,10000,2.865421,697.977739

10000,10000,10000,2.842597,703.581937
10000,10000,10000,2.942752,679.635945
10000,10000,10000,2.851966,701.270599
10000,10000,10000,2.845714,702.811310
10000,10000,10000,2.868539,697.218948

10000,10000,10000,2.810931,711.508034
10000,10000,10000,2.855029,700.518235
10000,10000,10000,2.794427,715.710157
10000,10000,10000,2.818517,709.592945
10000,10000,10000,2.829546,706.827176

10000,10000,10000,2.882678,693.799267
10000,10000,10000,2.937425,680.868539
10000,10000,10000,2.874864,695.685059
10000,10000,10000,2.874447,695.785995
10000,10000,10000,2.867547,697.460134

10000,10000,10000,2.823984,708.219283
10000,10000,10000,2.835800,705.268456
10000,10000,10000,2.838463,704.606584
10000,10000,10000,2.825011,707.961850
10000,10000,10000,2.869900,696.888418

10000,10000,10000,2.833827,705.759496
10000,10000,10000,2.841831,703.771662
10000,10000,10000,2.836281,705.148723
10000,10000,10000,2.818277,709.653506
10000,10000,10000,2.857159,699.996043

10000,10000,10000,2.785545,717.992318
10000,10000,10000,2.817119,709.945178
10000,10000,10000,2.812331,711.153737
10000,10000,10000,2.793034,716.067191
10000,10000,10000,2.846759,702.553406

10000,10000,10000,2.824155,708.176444
10000,10000,10000,2.850301,701.680254
10000,10000,10000,2.876244,695.351323
10000,10000,10000,2.846183,702.695388
10000,10000,10000,2.855795,700.330332

10000,10000,10000,2.827532,707.330690
10000,10000,10000,2.850469,701.639036
10000,10000,10000,2.788511,717.228701
10000,10000,10000,2.830554,706.575370
10000,10000,10000,2.857515,699.908757

10000,10000,10000,2.798722,714.611951
10000,10000,10000,2.844586,703.089893
10000,10000,10000,2.842388,703.633784
10000,10000,10000,2.784315,718.309554
10000,10000,10000,2.836017,705.214493

10000,10000,10000,2.779753,719.488397
10000,10000,10000,2.793539,715.937761
10000,10000,10000,2.786332,717.789458
10000,10000,10000,2.784888,718.161835
10000,10000,10000,2.776414,720.353568

10000,10000,10000,2.802150,713.737772
10000,10000,10000,2.752496,726.613235
10000,10000,10000,2.769140,722.245961
10000,10000,10000,2.791383,716.490592
10000,10000,10000,2.782437,718.794357

10000,10000,10000,2.833879,705.746548
10000,10000,10000,2.850300,701.680512
10000,10000,10000,2.833918,705.736788
10000,10000,10000,2.817739,709.788990
10000,10000,10000,2.867006,697.591794

10000,10000,10000,2.841570,703.836342
10000,10000,10000,2.866286,697.767100
10000,10000,10000,2.804604,713.113186
10000,10000,10000,2.854190,700.724103
10000,10000,10000,2.837044,704.959221

10000,10000,10000,2.810813,711.538018
10000,10000,10000,2.815482,710.357961
